Price,Close,High,Low,Open,Volume
2011-04-12,9.959702491760254,9.999552995966448,9.893783179393637,9.902472248714801,425639200
2011-04-13,10.071466445922852,10.071765682813831,9.963299510721388,10.038207145598944,346220000
2011-04-14,9.960304260253906,10.067571896635542,9.94951812929006,10.031616259859023,301800800
2011-04-15,9.811685562133789,9.996857174568202,9.791910325900322,9.98666951948806,453605600
2011-04-18,9.943222999572754,9.954609201888532,9.592955860945738,9.770936180862826,609898800
2011-04-19,10.12330436706543,10.126899210935957,9.93903121408242,9.98068035667763,419378400
2011-04-20,10.259634017944336,10.359710359357562,10.232368255530842,10.292593282480444,700666400
2011-04-21,10.508028030395508,10.640764411830116,10.442708769130048,10.636868731051303,753810400
2011-04-25,10.577238082885742,10.59941120909564,10.496037699210566,10.497237046671636,266546000
2011-04-26,10.499638557434082,10.63656905077108,10.467577802046703,10.595519986481456,338800000
2011-04-27,10.491548538208008,10.557467874420388,10.400162058667755,10.554171467555454,356213200
2011-04-28,10.38967514038086,10.479563034748598,10.352820191577509,10.372895469358479,360959200
2011-04-29,10.490946769714355,10.605404860969175,10.387274006271323,10.390570412101036,1006345200
2011-05-02,10.375590324401855,10.501135401860688,10.352219443190906,10.479262305299752,442713600
2011-05-03,10.433117866516113,10.483755303623344,10.355813144749874,10.42682589152186,313348000
2011-05-04,10.474167823791504,10.54188416519258,10.39356669522291,10.43491578866661,389250400
2011-05-05,10.38967514038086,10.515519472653697,10.368700551602885,10.43911324225349,335969200
2011-05-06,10.38697624206543,10.487052576928884,10.373492980192077,10.477764232098137,280134400
2011-05-09,10.415141105651855,10.46308221365468,10.383080354658327,10.422930865619737,204747200
2011-05-10,10.470573425292969,10.477764711981083,10.386976717790274,10.453793756354036,282091600
2011-05-11,10.404053688049316,10.48705191270173,10.3444279426811,10.457688295361935,336000000
2011-05-12,10.384276390075684,10.40075681704771,10.25543654371654,10.37079393183189,322000000
2011-05-13,10.202402114868164,10.374688919982443,10.19790796172638,10.357011544245466,326116000
2011-05-16,9.986671447753906,10.22397912896724,9.965696859715527,10.16345406082536,449775200
2011-05-17,10.07176399230957,10.07176399230957,9.909664035259318,9.947717520240893,452334400
2011-05-18,10.183527946472168,10.218884307013674,10.06757124539592,10.081653782211738,334776400
2011-05-19,10.203303337097168,10.2596334807809,10.147571667185884,10.249745861957487,261170000
2011-05-20,10.044197082519531,10.215885400973752,10.038204345385253,10.174236277939722,337968400
2011-05-23,10.01962947845459,10.066971314087667,9.870414285312354,9.886893916688633,383600000
2011-05-24,9.953410148620605,10.064573433757264,9.927941413204769,10.052587958244283,321927200
2011-05-25,10.0909423828125,10.144276961976757,9.973187857032427,9.990566000738513,294224000
2011-05-26,10.037607192993164,10.094237370732548,10.020528288600266,10.066671574187598,222560800
2011-05-27,10.109822273254395,10.116414288483398,10.016937186233466,10.031619001921317,203599200
2011-05-31,10.422032356262207,10.422032356262207,10.217384736569645,10.220381905924977,417754400
2011-06-01,10.352519989013672,10.550874867692686,10.326752809124526,10.453196413340676,554682800
2011-06-02,10.370197296142578,10.426528243110772,10.31626424489292,10.38218277424191,338783200
2011-06-03,10.290495872497559,10.34712605860053,10.24764898675198,10.282706111524691,313250000
2011-06-06,10.128695487976074,10.398662380753027,10.12180423813541,10.358212592416246,461941200
2011-06-07,9.948921203613281,10.13409291162538,9.94472628465034,10.132595126330964,529785200
2011-06-08,9.954906463623047,10.031611895387076,9.9072662057371,9.941123968915972,333723600
2011-06-09,9.932437896728516,9.997757148140128,9.910264763613583,9.985172396912732,275088800
2011-06-10,9.764944076538086,9.937530943401066,9.753257836511565,9.904271645053644,433955200
2011-06-13,9.785916328430176,9.837153034004343,9.740073086616206,9.803893740865698,329473200
2011-06-14,9.96090030670166,9.985170493679137,9.86711596448659,9.88779050894159,334569200
2011-06-15,9.790410041809082,9.89677831882065,9.734378353222931,9.880298692800617,399196000
2011-06-16,9.74277400970459,9.848243839310976,9.538127127893402,9.794910050523665,510591200
2011-06-17,9.595951080322266,9.865319445708426,9.568984560128916,9.857528886512998,615020000
2011-06-20,9.447937965393066,9.51924997201116,9.303516130136316,9.509062313894631,640645600
2011-06-21,9.746965408325195,9.761946453655202,9.44433933155525,9.488684793925236,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.92464542388916,9.938427920097881,9.531830680266655,9.556399303921665,559759200
2011-06-24,9.77842903137207,9.98217737335967,9.740675572698628,9.928843592117076,439807200
2011-06-27,9.948921203613281,10.00465289830767,9.80539864811233,9.815586308450904,339813600
2011-06-28,10.045398712158203,10.088545636101866,9.990866383357634,9.99715835973112,294299600
2011-06-29,10.008840560913086,10.078653947077392,9.944119801077465,10.068766331025563,352545200
2011-06-30,10.057682037353516,10.07146613628214,9.97288758620099,10.02861845518598,322954800
2011-07-01,10.285100936889648,10.292291422346693,10.013635507856502,10.066070764884756,435313200
2011-07-05,10.469970703125,10.481956176991115,10.262327569034063,10.277308611268321,355054000
2011-07-06,10.539786338806152,10.609900575796678,10.388473299377928,10.455590367163522,444626000
2011-07-07,10.70278549194336,10.7267556444139,10.60690328186409,10.626979354689981,399663600
2011-07-08,10.777994155883789,10.786684027691035,10.55297200169128,10.587129814709868,489633200
2011-07-11,10.606904029846191,10.77979173709761,10.571547672412056,10.677018270956582,442674400
2011-07-12,10.599414825439453,10.71716934365603,10.445703874074225,10.592822012596887,451609200
2011-07-13,10.72735595703125,10.786682465762784,10.67821550317114,10.736643501210613,391638800
2011-07-14,10.719865798950195,10.834923986048594,10.67701891577163,10.816945769268225,430533600
2011-07-15,10.934100151062012,10.936497246443338,10.761813321071418,10.8217391054074,484467200
2011-07-18,11.200170516967773,11.22563845156112,10.944885496487897,10.949379649628257,572653200
2011-07-19,11.2915620803833,11.345495139073977,11.185792221810543,11.326019134524836,819145600
2011-07-20,11.592683792114258,11.87343751251922,11.565717276414501,11.868943359935388,941340400
2011-07-21,11.60437297821045,11.687369604249175,11.502798063135264,11.594185322986451,526534400
2011-07-22,11.784452438354492,11.83688770814117,11.618157519862782,11.635236427163601,516728800
2011-07-25,11.940256118774414,11.985200047883723,11.6741841859709,11.696056476752258,589806000
2011-07-26,12.087372779846191,12.120032793874673,11.975611043942992,11.985198622289472,476582400
2011-07-27,11.763174057006836,12.064302295437077,11.749990035387198,12.00287794031138,659324400
2011-07-28,11.74010181427002,11.895010459875683,11.629538620819664,11.734109877577351,594034000
2011-07-29,11.699955940246582,11.839883599733545,11.505795991435336,11.614861444199192,632584400
2011-08-01,11.887822151184082,11.970219496794494,11.756583591740045,11.918683551157716,612836000
2011-08-02,11.652913093566895,11.92228069478874,11.63613422546769,11.914790171535449,639539600
2011-08-03,11.762579917907715,11.791943542416332,11.453062512525328,11.714938037216557,732508000
2011-08-04,11.30713939666748,11.725122890647855,11.30654012283922,11.667894240295292,871407600
2011-08-05,11.194778442382812,11.49081413634351,10.863688027032326,11.399126833541539,1204590800
2011-08-08,10.583234786987305,11.019495789269376,10.57754128483101,10.83732052234007,1143833600
2011-08-09,11.206465721130371,11.224443939070158,10.636868250934757,10.825635538808982,1082583600
2011-08-10,10.897246360778809,11.22564043761391,10.86159076598081,11.120769911598222,878656800
2011-08-11,11.197175979614258,11.249611241921645,10.928107618676748,11.101893036606986,741969200
2011-08-12,11.295755386352539,11.375156378039241,11.21305718805613,11.328114576870147,528976000
2011-08-15,11.488116264343262,11.534858823549065,11.328712624032887,11.374855909401456,460544000
2011-08-16,11.4003267288208,11.486920620040491,11.26789037771214,11.431488976233458,498750000
2011-08-17,11.399127006530762,11.521375678657083,11.326017192769475,11.455157914621541,442061200
2011-08-18,10.967962265014648,11.165719511865023,10.827735330090386,11.111485607442466,851435200
2011-08-19,10.667730331420898,10.99642527800341,10.666831820583953,10.851703425655547,775888400
2011-08-22,10.680011749267578,10.932900466604382,10.639561972021637,10.92181350238061,535315200
2011-08-23,11.194182395935059,11.195380943946573,10.69679617253949,10.795673983193083,656835200
2011-08-24,11.27148723602295,11.354783923218129,11.104292987424232,11.190286807717108,626267600
2011-08-25,11.197774887084961,11.249610873839668,10.936497094832555,10.938894190180651,871346000
2011-08-26,11.49321174621582,11.499802959046104,11.110283723420658,11.121369890570016,641477200
2011-08-29,11.684675216674805,11.730519272763182,11.625648734182152,11.631041399511407,405269200
2011-08-30,11.685270309448242,11.740701928586708,11.572009976283264,11.63313429573163,417922400
2011-08-31,11.530661582946777,11.74789310452589,11.441671436297659,11.702649139080354,522586400
2011-09-01,11.416807174682617,11.605873717759922,11.407518827898032,11.560330494771542,343725200
2011-09-02,11.207662582397461,11.326016365678335,11.141144786227656,11.228336329769046,438939200
2011-09-06,11.378153800964355,11.395831181322704,10.980843195994312,11.007510485183403,509698000
2011-09-07,11.503695487976074,11.553733644989677,11.445865972264064,11.55253509751276,350576800
2011-09-08,11.509987831115723,11.64392271560968,11.455155482436885,11.45785181429715,416158400
2011-09-09,11.310436248779297,11.565720508896883,11.236726365095066,11.503697665472465,564813200
2011-09-12,11.384142875671387,11.412307140435317,11.143239639788852,11.176199694530197,467832400
2011-09-13,11.524371147155762,11.57201141372739,11.393431822877286,11.450061996494222,440560400
2011-09-14,11.664594650268555,11.751786968234526,11.558525611914142,11.596279052691026,534724400
2011-09-15,11.774263381958008,11.795237967439066,11.682576880008119,11.728420130983062,417818800
2011-09-16,12.00018310546875,12.00018310546875,11.836286114958718,11.851567197438976,698513200
2011-09-19,12.333673477172852,12.381614591170067,11.84138234833028,11.895314601392084,823860800
2011-09-20,12.388206481933594,12.670158860683587,12.320490129139712,12.442139534561113,775754000
2011-09-21,12.348957061767578,12.63210723002392,12.344762143706893,12.573679214326882,605976000
2011-09-22,12.03973388671875,12.279438606225359,11.886323794348817,12.01606377175689,968480800
2011-09-23,12.114044189453125,12.187153999835958,11.980708556568242,11.99359254444903,546277200
2011-09-26,12.080183982849121,12.104454170734671,11.724523397727713,11.981006173139582,812876400
2011-09-27,11.963028907775879,12.262358561734711,11.927073280860014,12.246778243460325,632497600
2011-09-28,11.895617485046387,12.097267995263088,11.880634834215071,11.990898855309593,429637600
2011-09-29,11.70265007019043,12.051419399938807,11.572010789901963,12.042730330407924,651086800
2011-09-30,11.425491333007812,11.652312039847454,11.421296416887158,11.59927671465698,547640800
2011-10-03,11.224141120910645,11.46504439819244,11.181295042629863,11.397028819238338,669099200
2011-10-04,11.161218643188477,11.439874563138163,10.614095258124301,11.223242282172675,1233677200
2011-10-05,11.333504676818848,11.380545660600855,10.795668148753826,11.022188799915968,786469600
2011-10-06,11.30713939666748,11.529165149397716,11.140245235940178,11.186088483654338,812582400
2011-10-07,11.080321311950684,11.318227460987513,11.041070069763304,11.259500216163962,535458000
2011-10-10,11.649914741516113,11.649914741516113,11.33230684842798,11.358674893965482,442514800
2011-10-11,11.99389362335205,12.080487508870593,11.730519523495845,11.76257947963263,605687600
2011-10-12,12.05081844329834,12.262356451811714,11.989394091198864,12.205127815573823,622286000
2011-10-13,12.23779010772705,12.23779010772705,12.07059592016909,12.134416578764698,426185200
2011-10-14,12.644390106201172,12.644390106201172,12.442738044847934,12.48948140776079,573367200
2011-10-17,12.5841646194458,12.785216612223188,12.462813655020902,12.63659988551391,686044800
2011-10-18,12.651578903198242,12.728584386796392,12.464310240155672,12.63719633191495,881602400
2011-10-19,11.943852424621582,12.237489364848084,11.919282200569288,12.02565129225681,1104059600
2011-10-20,11.844674110412598,11.995687900605784,11.811715653140167,11.985201009642033,549270400
2011-10-21,11.771566390991211,11.959435151328881,11.708044960110835,11.928273709766785,621244400
2011-10-24,12.158088684082031,12.179960978042644,11.847372813916243,11.870743692454104,502138000
2011-10-25,11.91838264465332,12.181458218037749,11.90669800677268,12.135914213512981,430427200
2011-10-26,12.003180503845215,12.061608502719894,11.77995540042946,12.03793678614352,456304800
2011-10-27,12.125727653503418,12.254869156961584,12.041831721926021,12.211721443426905,494664800
2011-10-28,12.133520126342773,12.17546849879598,12.060410311521128,12.075092121864952,322842800
2011-10-31,12.128426551818848,12.264758560620587,12.01666397225924,12.057713833425607,385501200
2011-11-01,11.880630493164062,11.970219927562194,11.782052751709509,11.90759781462896,531790000
2011-11-02,11.907598495483398,11.998386482693281,11.838682803453398,11.98789959046214,327350800
2011-11-03,12.077186584472656,12.087074200887328,11.846171764092572,11.957334239751148,441386400
2011-11-04,11.992395401000977,12.088276829086688,11.960035409020815,12.046029217354002,302229200
2011-11-07,11.977110862731934,11.985201459008838,11.869244780090806,11.98250512698222,270275600
2011-11-08,12.171869277954102,12.224904601900386,12.031942465369339,12.051418461137683,400442000
2011-11-09,11.843780517578125,12.011873280024421,11.812319831623768,11.89441797220454,558684000
2011-11-10,11.542352676391602,11.90160904442345,11.450366116084588,11.896215578332335,744752400
2011-11-11,11.524371147155762,11.64661980123789,11.393731859824776,11.583996889656433,653786000
2011-11-14,11.36376953125,11.543248441706814,11.332008818568202,11.491411655803237,432905200
2011-11-15,11.65050983428955,11.67058429659338,11.369456960760138,11.409906722268005,430810800
2011-11-16,11.528868675231934,11.71973303472856,11.515384610815532,11.663102844535219,349210400
2011-11-17,11.30833911895752,11.523173608064164,11.251109662561781,11.50519539134886,479900400
2011-11-18,11.234329223632812,11.385642270171775,11.232531402084504,11.353582319374832,371938000
2011-11-21,11.056650161743164,11.136651223535392,10.9637643116332,11.098297695666604,447980400
2011-11-22,11.2813720703125,11.323919714465045,11.114477899996432,11.116874995447203,409021200
