Date,Open,High,Low,Close,Volume
2011-01-21 00:00:00+05:30,199.63262479657325,203.2157678487209,199.22311999988503,202.04869079589844,19528676
2011-01-24 00:00:00+05:30,203.74808858547857,203.91188501174076,197.40079938477925,198.93643188476562,22242712
2011-01-25 00:00:00+05:30,200.0625571139088,201.66986419792656,195.79348979725725,196.25418090820312,20325555
2011-01-27 00:00:00+05:30,197.78987369769231,198.07651750760965,192.46633830914993,193.0191650390625,28105152
2011-01-28 00:00:00+05:30,193.49009937756696,193.67437040378985,184.68577954514546,186.93804931640625,33855702
2011-01-31 00:00:00+05:30,186.08830684984713,190.18334109393905,184.9109925345784,188.22796630859375,25332450
2011-02-01 00:00:00+05:30,189.41553743953,189.94788962262456,181.93188137086347,183.3549041748047,37898873
2011-02-02 00:00:00+05:30,186.32377330179426,189.98881443987582,185.77094663112987,188.63746643066406,28465716
2011-02-03 00:00:00+05:30,190.00929664573871,194.0019581709399,187.34753596353283,193.2648468017578,17047728
2011-02-04 00:00:00+05:30,193.98148463477256,193.98148463477256,186.9687439841291,188.3712921142578,20715343
2011-02-07 00:00:00+05:30,189.53837918142196,192.2206282437416,187.22469949301703,190.22430419921875,14586353
2011-02-08 00:00:00+05:30,191.58585054269673,191.58585054269673,186.57967222345528,187.398681640625,19685333
2011-02-09 00:00:00+05:30,185.99615341426542,191.89298903600266,185.02358475440403,187.20419311523438,38228022
2011-02-10 00:00:00+05:30,186.83565227311334,188.53508140926337,181.2254599655887,184.20458984375,28347803
2011-02-11 00:00:00+05:30,184.26602876613205,187.34754534639083,181.82948808319173,186.3135528564453,20012347
2011-02-14 00:00:00+05:30,185.52526880065915,188.01299606166197,183.0682533781916,187.30661010742188,30145949
2011-02-15 00:00:00+05:30,187.22470266291543,193.4491459830018,186.58996402854646,192.8144073486328,27266420
2011-02-16 00:00:00+05:30,192.1182207781426,194.67760836454605,192.07727167019428,193.31600952148438,11041551
2011-02-17 00:00:00+05:30,194.073657896027,195.62976550331018,191.69854052999221,195.32264709472656,14091434
2011-02-18 00:00:00+05:30,195.7525691036234,197.17559174905116,190.828301707576,191.55517578125,15747939
2011-02-21 00:00:00+05:30,191.6677749955871,196.74560127431727,191.27874478576598,195.81399536132812,25629860
2011-02-22 00:00:00+05:30,203.1134011542691,206.67606975675946,200.50281312260987,201.64942932128906,88922943
2011-02-23 00:00:00+05:30,201.9667818622409,205.22233205909384,201.68013806790785,203.86073303222656,31184499
2011-02-24 00:00:00+05:30,203.93234996902098,204.4647156651749,196.22346233397928,197.4212646484375,32903650
2011-02-25 00:00:00+05:30,200.79970464843845,201.11707394557965,195.44545771805548,197.84104919433594,15101417
2011-02-28 00:00:00+05:30,198.64982791498966,203.58434693089242,196.56136824656983,197.4315643310547,22487428
2011-03-01 00:00:00+05:30,199.36643707372846,203.25671204629688,198.03554993365822,202.46841430664062,12622459
2011-03-03 00:00:00+05:30,199.67361362385103,201.68017522558625,198.21987882382544,200.12405395507812,19518684
2011-03-04 00:00:00+05:30,201.6084670652213,203.68668914220987,200.26734266197326,201.10682678222656,15419957
2011-03-07 00:00:00+05:30,199.44833982332477,201.33205368452508,197.3803549544572,200.05235290527344,11821324
2011-03-08 00:00:00+05:30,200.24686872689526,203.1952867668509,200.24686872689526,201.66989135742188,12057689
2011-03-09 00:00:00+05:30,202.4377068423973,205.65230787031112,198.2198388836991,203.4921875,32473255
2011-03-10 00:00:00+05:30,203.25668952970827,203.31811319073242,201.06584394688159,201.62892150878906,9853822
2011-03-11 00:00:00+05:30,200.41065099366287,203.70714991658016,199.04905212681368,203.1236114501953,15000438
2011-03-14 00:00:00+05:30,203.3078881459835,208.99997842513815,203.16456626163748,208.50857543945312,28811267
2011-03-15 00:00:00+05:30,204.33166925203528,214.90707890262604,202.4786671252722,212.37840270996094,56447390
2011-03-16 00:00:00+05:30,213.96519280192786,216.01271661435223,212.55240752192222,214.39517211914062,20605120
2011-03-17 00:00:00+05:30,212.7981479714688,214.74328563597265,210.48445459829716,211.0679931640625,12381790
2011-03-18 00:00:00+05:30,211.91768979104532,211.91768979104532,202.0077179426865,203.31813049316406,40501886
2011-03-21 00:00:00+05:30,204.55688284264394,204.75139111981295,200.88159078850381,202.7653045654297,15546778
2011-03-22 00:00:00+05:30,203.32834127358365,205.75464411395842,203.14407029884345,204.67970275878906,9793572
2011-03-23 00:00:00+05:30,204.72066791888807,208.16048872594303,203.8914211316745,207.46434020996094,11419987
2011-03-24 00:00:00+05:30,208.0069694206779,209.24572120024413,205.53971680861358,206.86036682128906,11233928
2011-03-25 00:00:00+05:30,209.64492887754741,210.88368038407293,206.79888389673715,210.19776916503906,15392440
2011-03-28 00:00:00+05:30,210.1261140844886,212.19411254648983,207.6793363426486,210.0135040283203,19079527
2011-03-29 00:00:00+05:30,208.84645136644917,211.30346667255773,208.76455313423378,209.40951538085938,18101992
2011-03-30 00:00:00+05:30,210.38205241137308,212.42956257886127,209.68589020695367,211.4058074951172,12257428
2011-03-31 00:00:00+05:30,211.81530530795564,215.99223739355486,211.81530530795564,214.80467224121094,31502965
2011-04-01 00:00:00+05:30,214.7944607293647,218.24451921581806,211.09869389408408,212.20436096191406,18772571
2011-04-04 00:00:00+05:30,212.94143144116322,215.97176112688976,210.68917581589983,215.12203979492188,13111730
2011-04-05 00:00:00+05:30,215.50084048786346,216.831713889736,212.94143912257317,214.50779724121094,10756797
2011-04-06 00:00:00+05:30,213.96522111349933,215.85917234814238,212.94146590578885,213.93450927734375,9083271
2011-04-07 00:00:00+05:30,213.97548293104353,214.48736059360118,211.93820956070547,213.3305206298828,10163661
2011-04-08 00:00:00+05:30,213.3509625944443,215.17325280863403,208.9795217368117,209.64495849609375,11995738
2011-04-11 00:00:00+05:30,207.41317387858854,208.73381009800235,205.49874818962587,205.83657836914062,11296579
2011-04-13 00:00:00+05:30,205.13019920450427,209.66543659194897,204.05525762600786,209.21499633789062,19116564
2011-04-15 00:00:00+05:30,208.56998042487393,209.83944371917153,205.77512192286753,209.04090881347656,14174275
2011-04-18 00:00:00+05:30,208.68262553097364,213.90378778904164,204.87424867609883,206.6248779296875,14793743
2011-04-19 00:00:00+05:30,205.71371147505496,208.3242991670632,204.49544815312592,207.13673400878906,12022958
2011-04-20 00:00:00+05:30,208.02743799409754,210.99633086647194,206.4303814906248,210.05447387695312,10315413
2011-04-21 00:00:00+05:30,211.87674894076227,213.8014118967185,210.8939429065688,213.06430053710938,14934401
2011-04-25 00:00:00+05:30,207.61792675848125,209.05118675617018,205.80587378733216,206.66583251953125,18138998
2011-04-26 00:00:00+05:30,206.59414041410074,206.59414041410074,204.24973564512476,204.98684692382812,17652410
2011-04-27 00:00:00+05:30,205.77515013621,206.6146342631504,200.67684904278266,201.9053497314453,24710243
2011-04-28 00:00:00+05:30,203.1133861409909,203.31813169637368,198.6088472432944,199.10025024414062,35712321
2011-04-29 00:00:00+05:30,199.63261447764395,202.2943750166398,198.87502859274082,201.42417907714844,14936357
2011-05-02 00:00:00+05:30,201.4548606208142,202.04864997340172,196.82748878939972,197.53387451171875,13609544
2011-05-03 00:00:00+05:30,197.60557578714054,198.07650425413792,192.68130827411346,193.2648468017578,22028515
2011-05-04 00:00:00+05:30,193.49004922308546,195.8958775592515,192.46629422913304,194.0326385498047,11668233
2011-05-05 00:00:00+05:30,195.2761226462747,199.10932156980874,194.99715092384957,196.2989959716797,19582976
2011-05-06 00:00:00+05:30,196.92924293391866,198.3757327959106,196.12333690703576,197.3528594970703,12916462
2011-05-09 00:00:00+05:30,198.3757239430791,199.62591002703235,196.5986035709383,198.2310791015625,8012908
2011-05-10 00:00:00+05:30,198.23106767067048,199.1816184482921,195.5963825875692,196.4642791748047,8143376
2011-05-11 00:00:00+05:30,197.13591011821734,198.0451201820842,194.9661682312461,197.43553161621094,8197011
2011-05-12 00:00:00+05:30,196.61928091004395,197.29087388094305,194.44955295875096,195.3794403076172,9218985
2011-05-13 00:00:00+05:30,195.327765232836,198.78900616918915,193.8192848083345,195.89602661132812,13906027
2011-05-16 00:00:00+05:30,196.30934348904626,196.59863321570097,194.56321817679245,195.27613830566406,7008149
2011-05-17 00:00:00+05:30,195.41042374572098,195.6480545589951,189.5418103062013,190.244384765625,17384039
2011-05-18 00:00:00+05:30,190.11007208827172,190.9056463138348,185.636289577999,186.35952758789062,24814804
2011-05-19 00:00:00+05:30,187.7130679096064,190.52339388739745,186.95883442960962,189.1802215576172,18072585
2011-05-20 00:00:00+05:30,189.78977037658956,191.3085825887748,188.10564977475408,190.7713165283203,13873483
2011-05-23 00:00:00+05:30,189.9034321053059,190.52335235541716,186.65915842682946,187.91966247558594,14836682
2011-05-24 00:00:00+05:30,187.21712104488606,190.29607308393648,187.21712104488606,189.23187255859375,11107409
2011-05-25 00:00:00+05:30,188.89087559443965,188.89087559443965,186.1838817839494,187.2170867919922,13112272
2011-05-26 00:00:00+05:30,188.580917823051,193.59196612950282,188.27095081047298,192.9720458984375,30001792
2011-05-27 00:00:00+05:30,193.0236980148938,196.9085552367414,193.0236980148938,195.36907958984375,15134521
2011-05-30 00:00:00+05:30,196.09233794056567,196.92923927647064,193.05471342502608,194.00526428222656,7564463
2011-05-31 00:00:00+05:30,195.2761101307906,197.5284921397115,193.68496168739057,196.6916046142578,14083332
2011-06-01 00:00:00+05:30,196.72257128241915,198.09673846787584,194.99711002235875,195.6480255126953,8042814
2011-06-02 00:00:00+05:30,193.52999340618376,197.28053804989653,193.52999340618376,196.5262908935547,9418728
2011-06-03 00:00:00+05:30,198.47904025135148,199.82221229513547,192.48644561705683,193.1270294189453,19110238
2011-06-06 00:00:00+05:30,193.13735652107954,194.40820611388523,191.7941845097882,193.7779541015625,6149800
2011-06-07 00:00:00+05:30,192.91007946726728,198.3757403075971,192.91007946726728,198.0141143798828,17612490
2011-06-08 00:00:00+05:30,197.39416795527532,197.53881278958718,195.05911808807352,196.14398193359375,14205061
2011-06-09 00:00:00+05:30,195.79270748974932,197.931439923251,195.68938974785863,197.13587951660156,9152117
2011-06-10 00:00:00+05:30,197.36319581753668,197.549167769212,192.6001095587071,195.17279052734375,11068775
2011-06-13 00:00:00+05:30,194.91449998150642,194.91449998150642,190.3167220337862,191.26727294921875,12923374
2011-06-14 00:00:00+05:30,191.20526437919563,192.5381046497757,188.0436586702936,188.32261657714844,18967099
2011-06-15 00:00:00+05:30,188.45692642563324,189.88275253645662,185.687928391149,186.09088134765625,20156715
2011-06-16 00:00:00+05:30,186.18387087677561,186.18387087677561,182.69163484359413,183.404541015625,24969151
2011-06-17 00:00:00+05:30,184.1794986351648,184.5927834784798,178.78615970779637,179.5197296142578,22029696
2011-06-20 00:00:00+05:30,180.81122530270557,180.81122530270557,171.11974426652642,172.18394470214844,30300033
2011-06-21 00:00:00+05:30,173.55812547714584,176.67840459639604,173.02085933058927,175.36624145507812,17413744
2011-06-22 00:00:00+05:30,176.33740510075617,177.32928289956251,172.3698801114414,174.77725219726562,20107599
2011-06-23 00:00:00+05:30,174.93224460186872,180.33591369241333,174.7979177568761,179.8813018798828,20713868
2011-06-24 00:00:00+05:30,180.63556793896055,181.78243634888827,176.80236905236185,180.0673065185547,31670322
2011-06-27 00:00:00+05:30,179.09608737993022,182.21637991393462,178.09387764071982,180.09829711914062,14349371
2011-06-28 00:00:00+05:30,181.6170775017365,181.6170775017365,178.1248416897966,180.00527954101562,10219645
2011-06-29 00:00:00+05:30,180.95585147345966,183.49753688510015,180.21194994048508,182.9292755126953,12430639
2011-06-30 00:00:00+05:30,183.64219915439338,186.39052010348837,183.29090503220544,185.6672821044922,21744714
2011-07-01 00:00:00+05:30,187.4236910424556,187.4236910424556,177.02963825487797,178.114501953125,28677893
2011-07-04 00:00:00+05:30,180.68725745484414,181.72046264174955,178.7448145987861,179.44740295410156,16499512
2011-07-05 00:00:00+05:30,179.63336565217833,179.63336565217833,174.40534933151156,174.80828857421875,33805768
2011-07-06 00:00:00+05:30,175.40755819939375,177.4016460277138,173.72342363303474,176.24444580078125,26877909
2011-07-07 00:00:00+05:30,177.29832853148247,180.79056517996926,176.7300532955424,179.92266845703125,20137982
2011-07-08 00:00:00+05:30,180.39792916470554,180.60456465607848,176.05845969905033,176.6473846435547,20937538
2011-07-11 00:00:00+05:30,176.47171696496645,177.70122553514514,175.02522736858074,176.3270721435547,9598807
2011-07-12 00:00:00+05:30,175.1285626876388,177.17430911514657,174.75660502970354,175.1802215576172,13066390
2011-07-13 00:00:00+05:30,176.27542104200046,179.7160122104854,175.87248184736234,178.83778381347656,17029770
2011-07-14 00:00:00+05:30,178.39351532033564,181.4104763536073,177.5772775156145,179.27174377441406,13312532
2011-07-15 00:00:00+05:30,179.30273197947008,181.01784792586085,178.74478856922525,180.4392547607422,10206245
2011-07-18 00:00:00+05:30,180.17065107051167,180.58393592703843,178.57951609786375,179.2821044921875,6582763
2011-07-19 00:00:00+05:30,179.26142582427423,182.13372843646738,178.95145875949112,181.7307891845703,9822813
2011-07-20 00:00:00+05:30,183.08425654284173,183.24957872734055,179.5300295904409,181.05917358398438,11180149
2011-07-21 00:00:00+05:30,181.0075627874285,181.0075627874285,177.20535844546305,177.8872833251953,7886175
2011-07-22 00:00:00+05:30,178.95143316985425,181.22449246700447,178.22818138681467,180.47024536132812,15303807
2011-07-25 00:00:00+05:30,184.3240887567866,184.3240887567866,181.66875408372525,182.43331909179688,21905216
2011-07-26 00:00:00+05:30,183.54920805005642,183.94182928818944,179.65401858143952,180.0879669189453,20462017
2011-07-27 00:00:00+05:30,180.81125902168148,180.81125902168148,177.5359891081846,177.8872833251953,13675826
2011-07-28 00:00:00+05:30,176.67837124865832,176.67837124865832,172.21492070843863,173.03115844726562,31299376
2011-07-29 00:00:00+05:30,173.57874089776712,175.07688938591937,170.09683678960388,171.08871459960938,21393442
2011-08-01 00:00:00+05:30,173.16547336979906,173.16547336979906,169.72489601263112,171.68798828125,14242019
2011-08-02 00:00:00+05:30,171.00609347903475,173.35147559585198,169.13600064525946,173.02085876464844,16570663
2011-08-03 00:00:00+05:30,170.84076557271595,172.79352618560088,170.08653221848772,170.48947143554688,14085375
2011-08-04 00:00:00+05:30,171.0990540015867,171.85328726881917,167.38983692478158,167.8651123046875,13737415
2011-08-05 00:00:00+05:30,165.20977911781577,165.20977911781577,160.97362775205605,163.6599578857422,26222826
2011-08-08 00:00:00+05:30,160.49835128405726,164.56918044896935,158.49393202250621,161.3145751953125,22242669
2011-08-09 00:00:00+05:30,155.60096886918876,160.9736434547462,155.60096886918876,158.1426544189453,32649029
2011-08-10 00:00:00+05:30,162.28578957505323,163.24667211170245,158.08064735107567,159.68211364746094,17746463
2011-08-11 00:00:00+05:30,158.772892017889,162.20313746886714,158.0806493810663,159.56846618652344,10890149
2011-08-12 00:00:00+05:30,161.8002112695574,161.8002112695574,156.63417223413884,157.23342895507812,17222470
2011-08-16 00:00:00+05:30,157.0474496083213,159.58913501075472,155.95224016999262,156.87179565429688,11286937
2011-08-17 00:00:00+05:30,157.1507745014003,160.02309060028344,155.1876821540865,156.01425170898438,13545843
2011-08-18 00:00:00+05:30,156.57214859719448,157.04742392278465,152.29467066688315,153.16256713867188,17126872
2011-08-19 00:00:00+05:30,151.06515508970958,152.7079621545889,149.05040420101395,151.3751220703125,20399978
2011-08-22 00:00:00+05:30,151.05486103465407,157.01647480035243,149.93900169640062,156.4275360107422,15542731
2011-08-23 00:00:00+05:30,157.1197826986506,159.52715520111354,154.46443380652457,158.13232421875,17536780
